cigar,indel,size,position,delGuide
44M5I116M,I44,5,1,0
43M20D122M,D43,-20,-5,16
44M5I116M,I44,5,1,0
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
45M4I116M,I45,4,1,0
46M8D119M,D46,-8,-2,7
40M14D125M,D40,-14,1,7
46M3D119M,D46,-3,0,2
44M1D121M,D44,-1,3,0
45M4I116M,I45,4,1,0
47M6D118M,D47,-6,-2,6
45M3I117M,I45,3,1,0
45M2I118M,I45,2,2,0
43M3D122M,D43,-3,3,0
45M3I117M,I45,3,1,0
44M1I120M,I44,1,3,0
38M19D127M,D38,-19,0,10
43M3D122M,D43,-3,3,0
43M1D122M,D43,-1,4,0
44M1D121M,D44,-1,3,0
45M2D120M,D45,-2,2,0
39M5D7M2D119M,D39,-5,6,0
39M5D7M2D119M,D51,-2,-4,2
40M14D125M,D40,-14,1,7
33M13D132M,D33,-13,8,0
42M10D123M,D42,-10,1,5
43M3D122M,D43,-3,3,0
38M23D127M,D38,-23,-2,14
43M14D5M3I114M,D43,-14,-2,10
43M14D5M3I114M,I62,3,-16,0
42M10D123M,D42,-10,1,5
36M30D129M,D36,-30,-3,19
44M8I113M,I44,8,0,0
44M5I116M,I44,5,1,0
46M3I116M,I46,3,0,0
48M3D117M,D48,-3,-2,3
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
43M6D122M,D43,-6,2,2
34M21D131M,D34,-21,3,8
31M13D134M,D31,-13,10,0
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
34M6D131M,D34,-6,11,0
44M5I116M,I44,5,1,0
47M6D118M,D47,-6,-2,6
31M25D134M,D31,-25,4,9
44M10D121M,D44,-10,-1,7
48M18D117M,D48,-18,-9,18
49M7D116M,D49,-7,-5,7
44M2I119M,I44,2,3,0
50M9I106M,I50,9,-7,0
37M18D128M,D37,-18,2,8
44M4I117M,I44,4,2,0
44M5I116M,I44,5,1,0
47M4D118M,D47,-4,-1,4
41M13D124M,D41,-13,0,7
47M10D118M,D47,-10,-4,10
43M3D122M,D43,-3,3,0
32M24D133M,D32,-24,4,9
44M1D121M,D44,-1,3,0
46M3I116M,I46,3,0,0
39M8D126M,D39,-8,5,0
44M1D121M,D44,-1,3,0
46M3I116M,I46,3,0,0
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
32M21D133M,D32,-21,5,6
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
43M12D122M,D43,-12,-1,8
45M7I113M,I45,7,-1,0
47M4D118M,D47,-4,-1,4
41M11D124M,D41,-11,1,5
44M2I119M,I44,2,3,0
47M6D118M,D47,-6,-2,6
39M1D126M,D39,-1,8,0
46M3D119M,D46,-3,0,2
49M2D116M,D49,-2,-2,2
44M4I117M,I44,4,2,0
44M9D121M,D44,-9,-1,6
33M23D132M,D33,-23,3,9
45M9D120M,D45,-9,-2,7
42M10D123M,D42,-10,1,5
39M20D126M,D39,-20,-1,12
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
32M15D133M,D32,-15,8,0
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
47M6D109M1D9M,D47,-6,-2,6
44M4I117M,I44,4,2,0
53M8D112M,D53,-8,-9,8
44M4I117M,I44,4,2,0
50M7D115M,D50,-7,-6,7
41M18D124M,D41,-18,-2,12
42M10D123M,D42,-10,1,5
45M7D120M,D45,-7,-1,5
44M4I117M,I44,4,2,0
43M19D122M,D43,-19,-5,15
45M7D120M,D45,-7,-1,5
40M25D125M,D40,-25,-5,18
43M1D122M,D43,-1,4,0
43M3D122M,D43,-3,3,0
40M25D125M,D40,-25,-5,18
46M1D119M,D46,-1,1,0
46M1I118M,I46,1,1,0
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
50M9D115M,D50,-9,-7,9
47M4I114M,I47,4,-1,0
37M18D128M,D37,-18,2,8
44M1D121M,D44,-1,3,0
35M16D130M,D35,-16,5,4
43M19D122M,D43,-19,-5,15
44M1D121M,D44,-1,3,0
28M18D137M,D28,-18,11,0
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
28M18D137M,D28,-18,11,0
42M2D4M5D119M,D42,-2,5,0
42M2D4M5D119M,D48,-5,-3,5
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
35M26D130M,D35,-26,0,14
44M1D121M,D44,-1,3,0
45M6I114M,I45,6,0,0
46M16D119M,D46,-16,-6,15
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
41M3D124M,D41,-3,5,0
43M1D7M6I109M,D43,-1,4,0
43M1D7M6I109M,I51,6,-6,0
44M1D121M,D44,-1,3,0
46M1I118M,I46,1,1,0
30M19D135M,D30,-19,8,2
46M3I116M,I46,3,0,0
52M1I112M,I52,1,-5,0
47M4D118M,D47,-4,-1,4
48M5D117M,D48,-5,-3,5
36M30D129M,D36,-30,-3,19
39M20D126M,D39,-20,-1,12
44M2I119M,I44,2,3,0
44M1D121M,D44,-1,3,0
31M25D134M,D31,-25,4,9
31M25D134M,D31,-25,4,9
45M2I118M,I45,2,2,0
45M4I116M,I45,4,1,0
47M6D118M,D47,-6,-2,6
43M19D122M,D43,-19,-5,15
44M1I120M,I44,1,3,0
43M19D122M,D43,-19,-5,15
44M1I120M,I44,1,3,0
43M14D122M,D43,-14,-2,10
47M6D118M,D47,-6,-2,6
43M14D122M,D43,-14,-2,10
46M8I111M,I46,8,-2,0
36M30D129M,D36,-30,-3,19
45M9D120M,D45,-9,-2,7
40M19D125M,D40,-19,-2,12
41M15D124M,D41,-15,-1,9
46M2I117M,I46,2,1,0
44M2D121M,D44,-2,3,0
47M4D118M,D47,-4,-1,4
44M5I116M,I44,5,1,0
35M14D130M,D35,-14,6,2
45M2D120M,D45,-2,2,0
49M7D116M,D49,-7,-5,7
32M24D133M,D32,-24,4,9
45M4I116M,I45,4,1,0
32M24D133M,D32,-24,4,9
42M10D123M,D42,-10,1,5
43M3D122M,D43,-3,3,0
44M5I116M,I44,5,1,0
46M6I113M,I46,6,-1,0
35M23D130M,D35,-23,1,11
34M21D131M,D34,-21,3,8
48M3D117M,D48,-3,-2,3
47M6D118M,D47,-6,-2,6
40M10D125M,D40,-10,3,3
48M3D117M,D48,-3,-2,3
47M4D118M,D47,-4,-1,4
40M10D125M,D40,-10,3,3
42M10D123M,D42,-10,1,5
40M25D125M,D40,-25,-5,18
47M6D118M,D47,-6,-2,6
41M6D3M2I119M,D41,-6,4,0
41M6D3M2I119M,I50,2,-3,0
42M10D123M,D42,-10,1,5
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
44M4D121M,D44,-4,2,1
44M13D121M,D44,-13,-3,10
40M4D125M,D40,-4,6,0
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
38M15D127M,D38,-15,2,6
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
41M9D124M,D41,-9,2,3
46M6I113M,I46,6,-1,0
41M11D124M,D41,-11,1,5
43M11D122M,D43,-11,-1,7
38M25D127M,D38,-25,-3,16
44M4I117M,I44,4,2,0
45M4I116M,I45,4,1,0
34M21D131M,D34,-21,3,8
33M23D132M,D33,-23,3,9
44M1D121M,D44,-1,3,0
45M12D120M,D45,-12,-3,10
45M3I117M,I45,3,1,0
44M4I117M,I44,4,2,0
44M10D121M,D44,-10,-1,7
46M2I117M,I46,2,1,0
50M4D115M,D50,-4,-4,4
34M12D131M,D34,-12,8,0
38M22D127M,D38,-22,-1,13
43M11D122M,D43,-11,-1,7
45M6I114M,I45,6,0,0
39M17D126M,D39,-17,0,9
44M13D121M,D44,-13,-3,10
43M6D122M,D43,-6,2,2
45M1I5M6I108M,I45,1,2,0
45M1I5M6I108M,I50,6,-5,0
43M6D122M,D43,-6,2,2
44M1D121M,D44,-1,3,0
47M7I111M,I47,7,-3,0
38M16D127M,D38,-16,2,7
44M5I116M,I44,5,1,0
39M5D126M,D39,-5,6,0
38M25D127M,D38,-25,-3,16
43M20D122M,D43,-20,-5,16
40M7D125M,D40,-7,4,0
44M1D121M,D44,-1,3,0
44M5I116M,I44,5,1,0
42M10D123M,D42,-10,1,5
32M24D133M,D32,-24,4,9
48M3D117M,D48,-3,-2,3
43M3D122M,D43,-3,3,0
48M8D117M,D48,-8,-4,8
36M30D129M,D36,-30,-3,19
54M7I104M,I54,7,-10,0
44M1I120M,I44,1,3,0
49M2D116M,D49,-2,-2,2
45M3I117M,I45,3,1,0
40M19D125M,D40,-19,-2,12
45M3I117M,I45,3,1,0
47M6D118M,D47,-6,-2,6
39M5D126M,D39,-5,6,0
42M12D123M,D42,-12,0,7
42M10D123M,D42,-10,1,5
8M1D34M2D123M,D43,-2,4,0
45M7D120M,D45,-7,-1,5
46M2I117M,I46,2,1,0
43M11D122M,D43,-11,-1,7
41M18D124M,D41,-18,-2,12
43M3D122M,D43,-3,3,0
43M12D122M,D43,-12,-1,8
44M4I117M,I44,4,2,0
46M12D119M,D46,-12,-4,11
43M12D122M,D43,-12,-1,8
47M1I117M,I47,1,0,0
44M5I116M,I44,5,1,0
47M1I117M,I47,1,0,0
45M3I117M,I45,3,1,0
38M19D127M,D38,-19,0,10
43M3I119M,I43,3,3,0
48M3D117M,D48,-3,-2,3
48M3D117M,D48,-3,-2,3
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
44M8I113M,I44,8,0,0
50M3D115M,D50,-3,-4,3
42M10D123M,D42,-10,1,5
44M1I120M,I44,1,3,0
9M1D29M5D7M2D120M,D39,-5,6,0
9M1D29M5D7M2D120M,D51,-2,-4,2
43M1D122M,D43,-1,4,0
47M4D118M,D47,-4,-1,4
39M26D126M,D39,-26,-4,18
47M6D118M,D47,-6,-2,6
40M19D125M,D40,-19,-2,12
48M5D117M,D48,-5,-3,5
44M4I117M,I44,4,2,0
34M21D131M,D34,-21,3,8
40M4D125M,D40,-4,6,0
47M1I117M,I47,1,0,0
40M4D125M,D40,-4,6,0
42M8D123M,D42,-8,2,3
47M5I113M,I47,5,-2,0
52M3I110M,I52,3,-6,0
47M1I117M,I47,1,0,0
46M6I113M,I46,6,-1,0
47M5I113M,I47,5,-2,0
42M10D123M,D42,-10,1,5
35M14D130M,D35,-14,6,2
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
44M10D121M,D44,-10,-1,7
44M5I116M,I44,5,1,0
43M1D8M3I111M,D43,-1,4,0
43M1D8M3I111M,I52,3,-6,0
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
44M10D121M,D44,-10,-1,7
43M3D122M,D43,-3,3,0
50M4D115M,D50,-4,-4,4
46M8D119M,D46,-8,-2,7
45M4I116M,I45,4,1,0
43M3D122M,D43,-3,3,0
43M6D122M,D43,-6,2,2
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
50M4D115M,D50,-4,-4,4
44M5I116M,I44,5,1,0
43M6I116M,I43,6,2,0
41M9D124M,D41,-9,2,3
41M3D124M,D41,-3,5,0
43M2D122M,D43,-2,4,0
41M13D124M,D41,-13,0,7
45M4I116M,I45,4,1,0
44M4I117M,I44,4,2,0
44M1D121M,D44,-1,3,0
39M30D126M,D39,-30,-6,22
50M3D115M,D50,-3,-4,3
31M25D134M,D31,-25,4,9
48M7D117M,D48,-7,-4,7
49M1D116M,D49,-1,-2,1
45M9D120M,D45,-9,-2,7
49M1D116M,D49,-1,-2,1
42M10D123M,D42,-10,1,5
43M9D122M,D43,-9,0,5
45M3I117M,I45,3,1,0
42M10D123M,D42,-10,1,5
44M1D121M,D44,-1,3,0
43M3I119M,I43,3,3,0
7M1D35M6I117M,I43,6,2,0
46M1I118M,I46,1,1,0
44M4I117M,I44,4,2,0
37M3D128M,D37,-3,9,0
48M5D117M,D48,-5,-3,5
46M8D119M,D46,-8,-2,7
44M4I117M,I44,4,2,0
47M4D118M,D47,-4,-1,4
49M4D116M,D49,-4,-3,4
46M8D119M,D46,-8,-2,7
45M2I118M,I45,2,2,0
48M8D117M,D48,-8,-4,8
47M1I117M,I47,1,0,0
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
48M3D117M,D48,-3,-2,3
32M24D133M,D32,-24,4,9
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
47M6D118M,D47,-6,-2,6
43M11D122M,D43,-11,-1,7
45M7D120M,D45,-7,-1,5
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
45M2I118M,I45,2,2,0
45M2I118M,I45,2,2,0
45M9D120M,D45,-9,-2,7
41M2D124M,D41,-2,6,0
45M8D120M,D45,-8,-1,6
35M22D130M,D35,-22,2,10
51M2I112M,I51,2,-4,0
41M2D124M,D41,-2,6,0
41M11D124M,D41,-11,1,5
49M1I115M,I49,1,-2,0
44M4I117M,I44,4,2,0
44M5I116M,I44,5,1,0
38M11D127M,D38,-11,4,2
45M9D120M,D45,-9,-2,7
44M1I120M,I44,1,3,0
41M3D124M,D41,-3,5,0
34M21D131M,D34,-21,3,8
44M10D121M,D44,-10,-1,7
34M21D131M,D34,-21,3,8
45M4I116M,I45,4,1,0
48M3D117M,D48,-3,-2,3
47M4I114M,I47,4,-1,0
30M17D135M,D30,-17,9,0
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
31M25D134M,D31,-25,4,9
44M10D121M,D44,-10,-1,7
41M9D124M,D41,-9,2,3
44M1D121M,D44,-1,3,0
32M21D133M,D32,-21,5,6
48M5D117M,D48,-5,-3,5
32M23I110M,I32,23,4,0
44M4I117M,I44,4,2,0
44M4I117M,I44,4,2,0
52M3I110M,I52,3,-6,0
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
44M7D121M,D44,-7,0,4
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
47M1I117M,I47,1,0,0
47M1I117M,I47,1,0,0
47M5D118M,D47,-5,-2,5
43M3D122M,D43,-3,3,0
46M16D119M,D46,-16,-6,15
46M2I117M,I46,2,1,0
9M1D35M4D121M,D45,-4,1,2
41M13D124M,D41,-13,0,7
44M1D121M,D44,-1,3,0
44M2I119M,I44,2,3,0
44M1D121M,D44,-1,3,0
43M6D122M,D43,-6,2,2
46M3I116M,I46,3,0,0
47M4D118M,D47,-4,-1,4
45M3I117M,I45,3,1,0
41M13D124M,D41,-13,0,7
40M4D125M,D40,-4,6,0
35M25D130M,D35,-25,0,13
44M1D121M,D44,-1,3,0
47M1D118M,D47,-1,0,1
40M19D125M,D40,-19,-2,12
43M2I120M,I43,2,4,0
47M4I114M,I47,4,-1,0
41M18D124M,D41,-18,-2,12
48M3D117M,D48,-3,-2,3
45M2I118M,I45,2,2,0
43M8D122M,D43,-8,1,4
9M1D27M18D129M,D37,-18,2,8
46M8D119M,D46,-8,-2,7
46M6D119M,D46,-6,-1,5
46M3I116M,I46,3,0,0
47M1D118M,D47,-1,0,1
38M11D127M,D38,-11,4,2
46M3I116M,I46,3,0,0
45M9D120M,D45,-9,-2,7
43M12D122M,D43,-12,-1,8
38M19D127M,D38,-19,0,10
38M19D127M,D38,-19,0,10
47M7D118M,D47,-7,-3,7
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
42M19D123M,D42,-19,-4,14
32M24D133M,D32,-24,4,9
44M9D121M,D44,-9,-1,6
41M18D124M,D41,-18,-2,12
44M1D121M,D44,-1,3,0
43M7D122M,D43,-7,1,3
35M16D130M,D35,-16,5,4
38M16D127M,D38,-16,2,7
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
44M9I112M,I44,9,-1,0
48M7I110M,I48,7,-4,0
38M13D127M,D38,-13,3,4
47M6D118M,D47,-6,-2,6
39M11D3M1I122M,D39,-11,3,3
39M11D3M1I122M,I53,1,-6,0
32M15D133M,D32,-15,8,0
47M5I113M,I47,5,-2,0
44M4I117M,I44,4,2,0
34M21D131M,D34,-21,3,8
38M17D127M,D38,-17,1,8
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
42M10D123M,D42,-10,1,5
51M1I113M,I51,1,-4,0
40M25D125M,D40,-25,-5,18
38M23D127M,D38,-23,-2,14
47M7D118M,D47,-7,-3,7
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
36M30D129M,D36,-30,-3,19
43M6D122M,D43,-6,2,2
47M13D118M,D47,-13,-6,13
47M4D118M,D47,-4,-1,4
34M26D131M,D34,-26,1,13
43M3D122M,D43,-3,3,0
39M11D126M,D39,-11,3,3
39M11D126M,D39,-11,3,3
46M2I117M,I46,2,1,0
46M2I117M,I46,2,1,0
50M8D115M,D50,-8,-6,8
48M18D117M,D48,-18,-9,18
35M14D130M,D35,-14,6,2
48M5D117M,D48,-5,-3,5
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
35M1D130M,D35,-1,12,0
43M6D122M,D43,-6,2,2
46M6I113M,I46,6,-1,0
31M25D134M,D31,-25,4,9
47M1D118M,D47,-1,0,1
47M6D118M,D47,-6,-2,6
31M25D134M,D31,-25,4,9
31M25D134M,D31,-25,4,9
49M1D116M,D49,-1,-2,1
48M5D117M,D48,-5,-3,5
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
45M2I118M,I45,2,2,0
47M4D118M,D47,-4,-1,4
38M25D127M,D38,-25,-3,16
45M7D120M,D45,-7,-1,5
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
38M8D127M,D38,-8,6,0
43M3D122M,D43,-3,3,0
43M3I119M,I43,3,3,0
42M12D123M,D42,-12,0,7
48M3D117M,D48,-3,-2,3
47M4D118M,D47,-4,-1,4
41M15D124M,D41,-15,-1,9
38M25D127M,D38,-25,-3,16
51M3D114M,D51,-3,-5,3
48M2D117M,D48,-2,-1,2
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
44M4I117M,I44,4,2,0
45M3I117M,I45,3,1,0
44M4I117M,I44,4,2,0
32M21D133M,D32,-21,5,6
43M6D122M,D43,-6,2,2
40M4D125M,D40,-4,6,0
45M4D120M,D45,-4,1,2
47M4D118M,D47,-4,-1,4
44M5I116M,I44,5,1,0
47M1D118M,D47,-1,0,1
46M1I118M,I46,1,1,0
47M4D118M,D47,-4,-1,4
44M5I116M,I44,5,1,0
44M4I117M,I44,4,2,0
37M9D128M,D37,-9,6,0
37M9D128M,D37,-9,6,0
47M4D118M,D47,-4,-1,4
30M17D135M,D30,-17,9,0
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
41M3D124M,D41,-3,5,0
47M13D118M,D47,-13,-6,13
37M18D128M,D37,-18,2,8
47M1D118M,D47,-1,0,1
32M15D133M,D32,-15,8,0
44M1D121M,D44,-1,3,0
47M2I116M,I47,2,0,0
45M4I116M,I45,4,1,0
41M18D124M,D41,-18,-2,12
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
36M17D129M,D36,-17,3,6
43M7I115M,I43,7,1,0
31M25D134M,D31,-25,4,9
41M18D124M,D41,-18,-2,12
34M21D131M,D34,-21,3,8
31M25D134M,D31,-25,4,9
48M5D117M,D48,-5,-3,5
43M20D122M,D43,-20,-5,16
39M5D7M2D119M,D39,-5,6,0
39M5D7M2D119M,D51,-2,-4,2
44M1D121M,D44,-1,3,0
46M5I114M,I46,5,-1,0
49M4D116M,D49,-4,-3,4
39M5D7M2D119M,D39,-5,6,0
39M5D7M2D119M,D51,-2,-4,2
32M15D133M,D32,-15,8,0
39M5D126M,D39,-5,6,0
45M24D120M,D45,-24,-9,22
44M5I116M,I44,5,1,0
43M3I119M,I43,3,3,0
43M3I119M,I43,3,3,0
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
38M25D127M,D38,-25,-3,16
44M1D121M,D44,-1,3,0
28M17D137M,D28,-17,11,0
42M10D123M,D42,-10,1,5
36M30D129M,D36,-30,-3,19
41M13D124M,D41,-13,0,7
31M13D134M,D31,-13,10,0
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
44M1D121M,D44,-1,3,0
43M1I121M,I43,1,4,0
49M2D116M,D49,-2,-2,2
44M4I117M,I44,4,2,0
46M1D119M,D46,-1,1,0
47M6D118M,D47,-6,-2,6
46M1D119M,D46,-1,1,0
40M4D125M,D40,-4,6,0
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
45M5D120M,D45,-5,0,3
47M1D118M,D47,-1,0,1
45M5D120M,D45,-5,0,3
48M5D117M,D48,-5,-3,5
40M4D125M,D40,-4,6,0
39M1D126M,D39,-1,8,0
46M2I117M,I46,2,1,0
45M5D120M,D45,-5,0,3
31M25D134M,D31,-25,4,9
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
40M4D125M,D40,-4,6,0
44M1D121M,D44,-1,3,0
41M13D124M,D41,-13,0,7
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
43M3D122M,D43,-3,3,0
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
40M10D125M,D40,-10,3,3
45M4I116M,I45,4,1,0
47M6D118M,D47,-6,-2,6
45M1I119M,I45,1,2,0
41M15D124M,D41,-15,-1,9
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
42M17D123M,D42,-17,-3,12
47M4D118M,D47,-4,-1,4
38M25D127M,D38,-25,-3,16
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
47M1D118M,D47,-1,0,1
47M6D118M,D47,-6,-2,6
49M4D116M,D49,-4,-3,4
43M6I116M,I43,6,2,0
46M1I118M,I46,1,1,0
52M3I110M,I52,3,-6,0
43M15D122M,D43,-15,-3,11
44M1I120M,I44,1,3,0
39M11D3M1I122M,D39,-11,3,3
39M11D3M1I122M,I53,1,-6,0
39M11D3M1I122M,D39,-11,3,3
39M11D3M1I122M,I53,1,-6,0
37M18D128M,D37,-18,2,8
43M18D122M,D43,-18,-4,14
44M10D121M,D44,-10,-1,7
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
45M7I113M,I45,7,-1,0
51M3D114M,D51,-3,-5,3
48M3D117M,D48,-3,-2,3
47M6D118M,D47,-6,-2,6
44M5I116M,I44,5,1,0
38M23D127M,D38,-23,-2,14
38M16D127M,D38,-16,2,7
44M4I117M,I44,4,2,0
45M2D120M,D45,-2,2,0
39M20D126M,D39,-20,-1,12
54M13I98M,I54,13,-13,0
45M2I118M,I45,2,2,0
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
43M3D122M,D43,-3,3,0
32M24D133M,D32,-24,4,9
45M9D120M,D45,-9,-2,7
45M5D120M,D45,-5,0,3
34M21D131M,D34,-21,3,8
44M5I116M,I44,5,1,0
45M3I117M,I45,3,1,0
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
41M3D124M,D41,-3,5,0
36M10D129M,D36,-10,7,0
43M3D122M,D43,-3,3,0
32M24D133M,D32,-24,4,9
47M6D118M,D47,-6,-2,6
46M2I117M,I46,2,1,0
49M2D116M,D49,-2,-2,2
47M4D118M,D47,-4,-1,4
32M14D133M,D32,-14,9,0
34M21D9M2D122M,D34,-21,3,8
34M21D9M2D122M,D64,-2,-17,2
46M2I117M,I46,2,1,0
46M2I117M,I46,2,1,0
47M4D118M,D47,-4,-1,4
29M21D136M,D29,-21,8,3
43M6D122M,D43,-6,2,2
38M19D127M,D38,-19,0,10
36M17D129M,D36,-17,3,6
46M7D119M,D46,-7,-2,6
43M1I121M,I43,1,4,0
51M2D114M,D51,-2,-4,2
41M9D124M,D41,-9,2,3
47M4D118M,D47,-4,-1,4
49M1D116M,D49,-1,-2,1
43M4I118M,I43,4,3,0
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
42M10D123M,D42,-10,1,5
47M6D118M,D47,-6,-2,6
41M9D124M,D41,-9,2,3
34M21D131M,D34,-21,3,8
37M18D128M,D37,-18,2,8
45M3I117M,I45,3,1,0
37M18D128M,D37,-18,2,8
34M21D131M,D34,-21,3,8
39M5D126M,D39,-5,6,0
47M6D118M,D47,-6,-2,6
41M13D124M,D41,-13,0,7
42M10D123M,D42,-10,1,5
46M8I111M,I46,8,-2,0
93M6D72M,D93,-6,-48,0
48M8D117M,D48,-8,-4,8
46M1I118M,I46,1,1,0
47M6D118M,D47,-6,-2,6
44M2I119M,I44,2,3,0
43M1D7M6I109M,D43,-1,4,0
43M1D7M6I109M,I51,6,-6,0
44M1D121M,D44,-1,3,0
38M19D127M,D38,-19,0,10
45M8I112M,I45,8,-1,0
44M10D121M,D44,-10,-1,7
47M8I110M,I47,8,-3,0
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
35M14D130M,D35,-14,6,2
39M5D126M,D39,-5,6,0
44M4I117M,I44,4,2,0
42M10D123M,D42,-10,1,5
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
45M9D120M,D45,-9,-2,7
43M3D122M,D43,-3,3,0
45M5D120M,D45,-5,0,3
38M16D127M,D38,-16,2,7
46M4I115M,I46,4,0,0
38M11D127M,D38,-11,4,2
46M4I115M,I46,4,0,0
50M9D115M,D50,-9,-7,9
33M13D132M,D33,-13,8,0
34M6D131M,D34,-6,11,0
46M2I117M,I46,2,1,0
48M3D117M,D48,-3,-2,3
46M1D119M,D46,-1,1,0
47M4D118M,D47,-4,-1,4
43M3D122M,D43,-3,3,0
47M4D118M,D47,-4,-1,4
43M2D122M,D43,-2,4,0
48M7I110M,I48,7,-4,0
42M5D123M,D42,-5,3,0
48M5D117M,D48,-5,-3,5
46M8I111M,I46,8,-2,0
35M28D130M,D35,-28,-1,16
38M25D127M,D38,-25,-3,16
31M25D134M,D31,-25,4,9
41M18D124M,D41,-18,-2,12
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
49M4D116M,D49,-4,-3,4
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
32M21D133M,D32,-21,5,6
45M2D120M,D45,-2,2,0
43M2D122M,D43,-2,4,0
47M4D118M,D47,-4,-1,4
34M12D131M,D34,-12,8,0
49M7D116M,D49,-7,-5,7
38M23D127M,D38,-23,-2,14
43M3D122M,D43,-3,3,0
48M5D117M,D48,-5,-3,5
42M10D123M,D42,-10,1,5
48M5D117M,D48,-5,-3,5
44M4D121M,D44,-4,2,1
40M19D125M,D40,-19,-2,12
39M5D126M,D39,-5,6,0
44M5I116M,I44,5,1,0
41M13D124M,D41,-13,0,7
49M7D116M,D49,-7,-5,7
45M3I117M,I45,3,1,0
43M3I119M,I43,3,3,0
38M19D127M,D38,-19,0,10
43M11D122M,D43,-11,-1,7
47M1I117M,I47,1,0,0
43M3D122M,D43,-3,3,0
38M19D127M,D38,-19,0,10
