cigar,indel,size,position,delGuide
45M9D120M,D45,-9,-2,7
44M10D121M,D44,-10,-1,7
45M14D120M,D45,-14,-4,12
34M21D131M,D34,-21,3,8
38M1D127M,D38,-1,9,0
46M6D119M,D46,-6,-1,5
47M1D118M,D47,-1,0,1
43M6D122M,D43,-6,2,2
35M16D130M,D35,-16,5,4
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
44M10D121M,D44,-10,-1,7
47M1D118M,D47,-1,0,1
34M21D131M,D34,-21,3,8
46M3D119M,D46,-3,0,2
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
37M18D128M,D37,-18,2,8
44M9D121M,D44,-9,-1,6
39M5D126M,D39,-5,6,0
44M2I119M,I44,2,3,0
45M2I118M,I45,2,2,0
44M10D121M,D44,-10,-1,7
32M24D133M,D32,-24,4,9
43M9D122M,D43,-9,0,5
47M1D118M,D47,-1,0,1
38M25D127M,D38,-25,-3,16
44M6I115M,I44,6,1,0
49M1D116M,D49,-1,-2,1
46M2I117M,I46,2,1,0
45M4I116M,I45,4,1,0
30M1D135M,D30,-1,17,0
49M7D116M,D49,-7,-5,7
48M3D117M,D48,-3,-2,3
45M5D120M,D45,-5,0,3
43M11D122M,D43,-11,-1,7
47M4D118M,D47,-4,-1,4
42M12D123M,D42,-12,0,7
46M6I113M,I46,6,-1,0
39M1D126M,D39,-1,8,0
31M25D134M,D31,-25,4,9
31M25D134M,D31,-25,4,9
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
38M23D127M,D38,-23,-2,14
43M6D122M,D43,-6,2,2
60M1D105M,D60,-1,-13,1
39M1D126M,D39,-1,8,0
43M6D122M,D43,-6,2,2
46M13D119M,D46,-13,-5,12
45M9D120M,D45,-9,-2,7
48M3D117M,D48,-3,-2,3
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
40M8D125M,D40,-8,4,1
47M6D118M,D47,-6,-2,6
7M1D35M6D123M,D43,-6,2,2
30M1D135M,D30,-1,17,0
45M9D120M,D45,-9,-2,7
31M25D134M,D31,-25,4,9
32M24D133M,D32,-24,4,9
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
31M25D134M,D31,-25,4,9
47M6D118M,D47,-6,-2,6
68M1D97M,D68,-1,-21,1
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
41M7D4M5I115M,D41,-7,3,1
41M7D4M5I115M,I52,5,-7,0
34M21D131M,D34,-21,3,8
45M7D120M,D45,-7,-1,5
45M9D120M,D45,-9,-2,7
41M9D124M,D41,-9,2,3
45M5D120M,D45,-5,0,3
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
38M23D127M,D38,-23,-2,14
38M23D127M,D38,-23,-2,14
44M10D121M,D44,-10,-1,7
37M18D128M,D37,-18,2,8
38M19D127M,D38,-19,0,10
45M7D120M,D45,-7,-1,5
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
48M5D117M,D48,-5,-3,5
37M13D128M,D37,-13,4,3
47M4D118M,D47,-4,-1,4
41M9D124M,D41,-9,2,3
47M6D118M,D47,-6,-2,6
35M16D130M,D35,-16,5,4
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
38M23D127M,D38,-23,-2,14
43M11D122M,D43,-11,-1,7
40M19D125M,D40,-19,-2,12
48M5D117M,D48,-5,-3,5
38M15D127M,D38,-15,2,6
44M6I115M,I44,6,1,0
45M5D120M,D45,-5,0,3
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
35M14D130M,D35,-14,6,2
37M13D128M,D37,-13,4,3
31M25D134M,D31,-25,4,9
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
38M25D127M,D38,-25,-3,16
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
43M8D122M,D43,-8,1,4
33M17D132M,D33,-17,6,3
31M25D134M,D31,-25,4,9
44M4I117M,I44,4,2,0
50M11D115M,D50,-11,-8,11
35M25D130M,D35,-25,0,13
42M6D123M,D42,-6,3,1
44M10D121M,D44,-10,-1,7
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
36M30D129M,D36,-30,-3,19
28M21D137M,D28,-21,9,2
43M7D122M,D43,-7,1,3
47M7D118M,D47,-7,-3,7
51M2D114M,D51,-2,-4,2
48M5D117M,D48,-5,-3,5
32M15D133M,D32,-15,8,0
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
40M3D4M12D121M,D40,-3,6,0
40M3D4M12D121M,D47,-12,-5,12
37M18D128M,D37,-18,2,8
43M1D122M,D43,-1,4,0
48M5D117M,D48,-5,-3,5
41M11D124M,D41,-11,1,5
43M11D122M,D43,-11,-1,7
47M6D118M,D47,-6,-2,6
33M20D132M,D33,-20,5,6
32M23D133M,D32,-23,4,8
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
49M6D116M,D49,-6,-4,6
37M13D128M,D37,-13,4,3
37M18D128M,D37,-18,2,8
38M19D127M,D38,-19,0,10
42M10D123M,D42,-10,1,5
46M8D119M,D46,-8,-2,7
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
42M12D123M,D42,-12,0,7
45M5D120M,D45,-5,0,3
44M9D121M,D44,-9,-1,6
44M2I119M,I44,2,3,0
47M4D118M,D47,-4,-1,4
31M25D134M,D31,-25,4,9
47M1D118M,D47,-1,0,1
46M13D119M,D46,-13,-5,12
38M25D127M,D38,-25,-3,16
48M5D117M,D48,-5,-3,5
46M8D119M,D46,-8,-2,7
41M9D124M,D41,-9,2,3
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
29M21D136M,D29,-21,8,3
42M6D123M,D42,-6,3,1
31M25D134M,D31,-25,4,9
39M1D126M,D39,-1,8,0
41M18D124M,D41,-18,-2,12
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
47M7D118M,D47,-7,-3,7
93M6D72M,D93,-6,-48,0
48M3I114M,I48,3,-2,0
37M18D128M,D37,-18,2,8
43M3D122M,D43,-3,3,0
43M6D122M,D43,-6,2,2
46M6I113M,I46,6,-1,0
43M3D122M,D43,-3,3,0
43M6D122M,D43,-6,2,2
43M11D122M,D43,-11,-1,7
35M1D130M,D35,-1,12,0
47M6D118M,D47,-6,-2,6
38M25D127M,D38,-25,-3,16
33M17D132M,D33,-17,6,3
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
41M9D124M,D41,-9,2,3
41M9D124M,D41,-9,2,3
41M9D124M,D41,-9,2,3
38M23D127M,D38,-23,-2,14
38M23D127M,D38,-23,-2,14
43M12D122M,D43,-12,-1,8
40M19D125M,D40,-19,-2,12
44M1D121M,D44,-1,3,0
42M10D123M,D42,-10,1,5
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
46M2D119M,D46,-2,1,1
45M9D120M,D45,-9,-2,7
41M12D124M,D41,-12,1,6
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
46M6D119M,D46,-6,-1,5
45M3I117M,I45,3,1,0
32M24D133M,D32,-24,4,9
43M6D122M,D43,-6,2,2
44M1D121M,D44,-1,3,0
38M15D127M,D38,-15,2,6
41M10D124M,D41,-10,2,4
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
46M3D119M,D46,-3,0,2
38M23D127M,D38,-23,-2,14
30M1D135M,D30,-1,17,0
47M1D118M,D47,-1,0,1
44M11D121M,D44,-11,-2,8
48M5D117M,D48,-5,-3,5
48M3D117M,D48,-3,-2,3
44M10D121M,D44,-10,-1,7
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
50M5D115M,D50,-5,-5,5
30M23D135M,D30,-23,6,6
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
48M5D117M,D48,-5,-3,5
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
45M9D120M,D45,-9,-2,7
44M9D121M,D44,-9,-1,6
48M3D117M,D48,-3,-2,3
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
45M5D120M,D45,-5,0,3
40M19D125M,D40,-19,-2,12
45M9D120M,D45,-9,-2,7
48M7I110M,I48,7,-4,0
38M23D127M,D38,-23,-2,14
38M23D127M,D38,-23,-2,14
37M18D128M,D37,-18,2,8
46M6D119M,D46,-6,-1,5
44M4I117M,I44,4,2,0
44M10D121M,D44,-10,-1,7
43M6D122M,D43,-6,2,2
34M21D131M,D34,-21,3,8
44M5I116M,I44,5,1,0
37M18D128M,D37,-18,2,8
38M25D127M,D38,-25,-3,16
34M21D131M,D34,-21,3,8
44M9D121M,D44,-9,-1,6
34M21D131M,D34,-21,3,8
44M10D121M,D44,-10,-1,7
34M21D13M1D118M,D34,-21,3,8
34M21D13M1D118M,D68,-1,-21,1
47M6D118M,D47,-6,-2,6
47M5I113M,I47,5,-2,0
44M5I116M,I44,5,1,0
39M6D6M2D120M,D39,-6,6,0
39M6D6M2D120M,D51,-2,-4,2
43M6D122M,D43,-6,2,2
35M25D130M,D35,-25,0,13
40M12D125M,D40,-12,2,5
40M12D125M,D40,-12,2,5
39M6D6M2D120M,D39,-6,6,0
39M6D6M2D120M,D51,-2,-4,2
42M10D123M,D42,-10,1,5
48M3D117M,D48,-3,-2,3
31M25D134M,D31,-25,4,9
44M6I115M,I44,6,1,0
48M5D117M,D48,-5,-3,5
34M21D131M,D34,-21,3,8
31M25D134M,D31,-25,4,9
43M3D122M,D43,-3,3,0
34M21D131M,D34,-21,3,8
38M10D127M,D38,-10,5,1
32M24D133M,D32,-24,4,9
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
24M1D141M,D24,-1,23,0
42M10D123M,D42,-10,1,5
42M10D123M,D42,-10,1,5
46M2D119M,D46,-2,1,1
46M13D119M,D46,-13,-5,12
38M22D127M,D38,-22,-1,13
47M4D118M,D47,-4,-1,4
29M21D136M,D29,-21,8,3
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
44M11D121M,D44,-11,-2,8
44M9D121M,D44,-9,-1,6
44M1D121M,D44,-1,3,0
38M23D127M,D38,-23,-2,14
34M21D131M,D34,-21,3,8
38M25D127M,D38,-25,-3,16
47M4D118M,D47,-4,-1,4
44M10D121M,D44,-10,-1,7
48M5D117M,D48,-5,-3,5
43M11D122M,D43,-11,-1,7
48M3D117M,D48,-3,-2,3
37M18D128M,D37,-18,2,8
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
42M12D123M,D42,-12,0,7
44M10D121M,D44,-10,-1,7
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
41M11D124M,D41,-11,1,5
43M6D122M,D43,-6,2,2
44M1D121M,D44,-1,3,0
33M23D132M,D33,-23,3,9
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
47M13D118M,D47,-13,-6,13
47M1I117M,I47,1,0,0
37M13D128M,D37,-13,4,3
43M6D122M,D43,-6,2,2
44M10D121M,D44,-10,-1,7
37M13D128M,D37,-13,4,3
41M9D124M,D41,-9,2,3
43M11D122M,D43,-11,-1,7
41M18D124M,D41,-18,-2,12
48M3D117M,D48,-3,-2,3
49M6D116M,D49,-6,-4,6
38M15D127M,D38,-15,2,6
44M2I119M,I44,2,3,0
33M20D132M,D33,-20,5,6
49M7D116M,D49,-7,-5,7
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
41M9D124M,D41,-9,2,3
36M30D129M,D36,-30,-3,19
46M8D119M,D46,-8,-2,7
47M6D118M,D47,-6,-2,6
46M6D119M,D46,-6,-1,5
43M6D122M,D43,-6,2,2
44M4I117M,I44,4,2,0
45M4I116M,I45,4,1,0
48M3D117M,D48,-3,-2,3
37M13D128M,D37,-13,4,3
47M10D118M,D47,-10,-4,10
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
47M10D118M,D47,-10,-4,10
38M23D127M,D38,-23,-2,14
42M12D123M,D42,-12,0,7
44M2D121M,D44,-2,3,0
44M2D121M,D44,-2,3,0
47M6D118M,D47,-6,-2,6
35M16D130M,D35,-16,5,4
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
42M12D123M,D42,-12,0,7
50M1D115M,D50,-1,-3,1
41M9D124M,D41,-9,2,3
41M6D124M,D41,-6,4,0
40M19D125M,D40,-19,-2,12
33M13D132M,D33,-13,8,0
41M18D124M,D41,-18,-2,12
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
45M5I115M,I45,5,0,0
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
38M25D127M,D38,-25,-3,16
48M5I112M,I48,5,-3,0
35M16D130M,D35,-16,5,4
48M3D117M,D48,-3,-2,3
40M4D125M,D40,-4,6,0
43M13D122M,D43,-13,-2,9
40M22D125M,D40,-22,-3,15
34M21D131M,D34,-21,3,8
46M6D119M,D46,-6,-1,5
35M22D130M,D35,-22,2,10
40M25D125M,D40,-25,-5,18
34M25D131M,D34,-25,1,12
46M6D119M,D46,-6,-1,5
33M17D132M,D33,-17,6,3
46M13D119M,D46,-13,-5,12
46M3D119M,D46,-3,0,2
48M3I114M,I48,3,-2,0
46M6I113M,I46,6,-1,0
47M4D118M,D47,-4,-1,4
46M6I113M,I46,6,-1,0
47M1D118M,D47,-1,0,1
38M25D127M,D38,-25,-3,16
51M2D114M,D51,-2,-4,2
47M6D118M,D47,-6,-2,6
43M2D122M,D43,-2,4,0
45M2D120M,D45,-2,2,0
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
49M1D116M,D49,-1,-2,1
39M1D126M,D39,-1,8,0
43M3D122M,D43,-3,3,0
42M10D123M,D42,-10,1,5
42M17D5M1I117M,D42,-17,-3,12
42M17D5M1I117M,I64,1,-17,0
48M5D117M,D48,-5,-3,5
34M21D131M,D34,-21,3,8
31M16D134M,D31,-16,9,0
38M19D4M3I120M,D38,-19,0,10
38M19D4M3I120M,I61,3,-15,0
48M5D117M,D48,-5,-3,5
48M5D117M,D48,-5,-3,5
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
48M5D117M,D48,-5,-3,5
35M16D130M,D35,-16,5,4
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
45M5D120M,D45,-5,0,3
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
49M6D116M,D49,-6,-4,6
51M2D114M,D51,-2,-4,2
46M2D119M,D46,-2,1,1
33M20D132M,D33,-20,5,6
47M1D118M,D47,-1,0,1
33M11D7M2D125M,D33,-11,9,0
33M11D7M2D125M,D51,-2,-4,2
50M1D115M,D50,-1,-3,1
44M4I117M,I44,4,2,0
46M6D119M,D46,-6,-1,5
44M1D121M,D44,-1,3,0
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
47M4D118M,D47,-4,-1,4
35M16D130M,D35,-16,5,4
46M2I117M,I46,2,1,0
38M15D127M,D38,-15,2,6
44M5I116M,I44,5,1,0
48M5D117M,D48,-5,-3,5
51M2I112M,I51,2,-4,0
42M6D123M,D42,-6,3,1
41M18D124M,D41,-18,-2,12
47M6D118M,D47,-6,-2,6
45M3I117M,I45,3,1,0
38M15D127M,D38,-15,2,6
33M11D3M4D129M,D33,-11,9,0
33M11D3M4D129M,D47,-4,-1,4
33M11D3M4D129M,D33,-11,9,0
33M11D3M4D129M,D47,-4,-1,4
48M3D117M,D48,-3,-2,3
48M3D117M,D48,-3,-2,3
49M4D116M,D49,-4,-3,4
37M18D128M,D37,-18,2,8
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
41M9D124M,D41,-9,2,3
47M6D118M,D47,-6,-2,6
35M22D130M,D35,-22,2,10
47M6D118M,D47,-6,-2,6
33M11D3M4D129M,D33,-11,9,0
33M11D3M4D129M,D47,-4,-1,4
40M14D125M,D40,-14,1,7
34M21D131M,D34,-21,3,8
48M3D117M,D48,-3,-2,3
51M2I112M,I51,2,-4,0
32M15D133M,D32,-15,8,0
44M2I119M,I44,2,3,0
41M7D4M5I115M,D41,-7,3,1
41M7D4M5I115M,I52,5,-7,0
43M6D122M,D43,-6,2,2
42M10D8M4I111M,D42,-10,1,5
42M10D8M4I111M,I60,4,-14,0
40M19D125M,D40,-19,-2,12
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
48M3D117M,D48,-3,-2,3
36M15D129M,D36,-15,4,4
48M3D117M,D48,-3,-2,3
36M15D129M,D36,-15,4,4
41M6D124M,D41,-6,4,0
47M10D118M,D47,-10,-4,10
47M10D118M,D47,-10,-4,10
43M9D122M,D43,-9,0,5
44M1D121M,D44,-1,3,0
39M1D126M,D39,-1,8,0
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
39M1D126M,D39,-1,8,0
42M17D5M1I117M,D42,-17,-3,12
42M17D5M1I117M,I64,1,-17,0
40M3D4M12D121M,D40,-3,6,0
40M3D4M12D121M,D47,-12,-5,12
46M6D119M,D46,-6,-1,5
44M6I115M,I44,6,1,0
46M6D119M,D46,-6,-1,5
43M3D122M,D43,-3,3,0
31M25D134M,D31,-25,4,9
42M2D123M,D42,-2,5,0
43M6D122M,D43,-6,2,2
39M21D126M,D39,-21,-2,13
35M16D130M,D35,-16,5,4
45M1I119M,I45,1,2,0
31M25D134M,D31,-25,4,9
42M10D5M3I115M,D42,-10,1,5
42M10D5M3I115M,I57,3,-11,0
30M1D135M,D30,-1,17,0
44M1D6M6D115M,D44,-1,3,0
44M1D6M6D115M,D51,-6,-6,6
34M21D131M,D34,-21,3,8
38M23D127M,D38,-23,-2,14
43M3D122M,D43,-3,3,0
29M21D136M,D29,-21,8,3
44M4I117M,I44,4,2,0
46M13D119M,D46,-13,-5,12
44M10D121M,D44,-10,-1,7
41M11D124M,D41,-11,1,5
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
45M2I118M,I45,2,2,0
47M4D118M,D47,-4,-1,4
37M18D128M,D37,-18,2,8
43M6D122M,D43,-6,2,2
49M1D116M,D49,-1,-2,1
68M1D97M,D68,-1,-21,1
41M18D124M,D41,-18,-2,12
38M23D127M,D38,-23,-2,14
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
44M9D121M,D44,-9,-1,6
47M10D118M,D47,-10,-4,10
43M9D122M,D43,-9,0,5
38M22D127M,D38,-22,-1,13
44M2D121M,D44,-2,3,0
38M25D127M,D38,-25,-3,16
47M10D118M,D47,-10,-4,10
35M16D130M,D35,-16,5,4
47M5I113M,I47,5,-2,0
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
48M7I110M,I48,7,-4,0
48M3D117M,D48,-3,-2,3
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
44M8D121M,D44,-8,0,5
48M3D117M,D48,-3,-2,3
31M25D134M,D31,-25,4,9
46M6I113M,I46,6,-1,0
47M6D118M,D47,-6,-2,6
39M1D126M,D39,-1,8,0
44M4I117M,I44,4,2,0
48M3D117M,D48,-3,-2,3
33M17D132M,D33,-17,6,3
43M7D122M,D43,-7,1,3
35M22D130M,D35,-22,2,10
48M8D117M,D48,-8,-4,8
46M2D119M,D46,-2,1,1
38M19D127M,D38,-19,0,10
43M1D122M,D43,-1,4,0
47M6D118M,D47,-6,-2,6
38M21D127M,D38,-21,-1,12
38M25D127M,D38,-25,-3,16
41M9D124M,D41,-9,2,3
35M14D130M,D35,-14,6,2
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
34M21D131M,D34,-21,3,8
30M18D135M,D30,-18,9,1
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
44M2I119M,I44,2,3,0
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
35M25D130M,D35,-25,0,13
40M13D125M,D40,-13,1,6
37M18D128M,D37,-18,2,8
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
48M3D117M,D48,-3,-2,3
37M15D128M,D37,-15,3,5
41M7D4M5I115M,D41,-7,3,1
41M7D4M5I115M,I52,5,-7,0
48M3D117M,D48,-3,-2,3
48M3D117M,D48,-3,-2,3
31M25D134M,D31,-25,4,9
47M13D118M,D47,-13,-6,13
47M4D118M,D47,-4,-1,4
38M19D127M,D38,-19,0,10
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
39M1D126M,D39,-1,8,0
44M4I117M,I44,4,2,0
44M10D121M,D44,-10,-1,7
93M6D72M,D93,-6,-48,0
44M8D121M,D44,-8,0,5
40M22D125M,D40,-22,-3,15
47M7D118M,D47,-7,-3,7
47M7D118M,D47,-7,-3,7
32M15D133M,D32,-15,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
45M9D120M,D45,-9,-2,7
42M10D8M4I111M,D42,-10,1,5
42M10D8M4I111M,I60,4,-14,0
32M21D133M,D32,-21,5,6
34M21D131M,D34,-21,3,8
50M9D115M,D50,-9,-7,9
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
38M25D127M,D38,-25,-3,16
43M6D122M,D43,-6,2,2
40M7D125M,D40,-7,4,0
43M11D122M,D43,-11,-1,7
45M7D120M,D45,-7,-1,5
47M6D118M,D47,-6,-2,6
46M6D119M,D46,-6,-1,5
46M6D119M,D46,-6,-1,5
43M6D122M,D43,-6,2,2
38M25D127M,D38,-25,-3,16
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
43M3D122M,D43,-3,3,0
33M17D132M,D33,-17,6,3
43M6D122M,D43,-6,2,2
39M24D126M,D39,-24,-3,16
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
42M6D123M,D42,-6,3,1
45M5D120M,D45,-5,0,3
31M25D134M,D31,-25,4,9
30M23D135M,D30,-23,6,6
31M25D134M,D31,-25,4,9
37M13D128M,D37,-13,4,3
43M6D122M,D43,-6,2,2
33M20D132M,D33,-20,5,6
44M11D121M,D44,-11,-2,8
37M18D128M,D37,-18,2,8
38M19D127M,D38,-19,0,10
48M5D117M,D48,-5,-3,5
43M6D122M,D43,-6,2,2
45M5D120M,D45,-5,0,3
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
32M21D133M,D32,-21,5,6
38M25D127M,D38,-25,-3,16
31M25D134M,D31,-25,4,9
44M9D121M,D44,-9,-1,6
47M6D118M,D47,-6,-2,6
45M7D120M,D45,-7,-1,5
56M1D109M,D56,-1,-9,1
47M6D118M,D47,-6,-2,6
38M25D127M,D38,-25,-3,16
40M13D125M,D40,-13,1,6
46M13D119M,D46,-13,-5,12
33M20D132M,D33,-20,5,6
47M6D118M,D47,-6,-2,6
38M25D127M,D38,-25,-3,16
38M25D127M,D38,-25,-3,16
38M15D127M,D38,-15,2,6
47M7D118M,D47,-7,-3,7
45M9D120M,D45,-9,-2,7
48M3D117M,D48,-3,-2,3
48M3D117M,D48,-3,-2,3
43M6D122M,D43,-6,2,2
51M2D114M,D51,-2,-4,2
47M6D118M,D47,-6,-2,6
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
38M15D127M,D38,-15,2,6
43M13D122M,D43,-13,-2,9
43M2D122M,D43,-2,4,0
45M9D120M,D45,-9,-2,7
11M1I36M6D117M,D47,-6,-2,6
43M6I116M,I43,6,2,0
42M1D123M,D42,-1,5,0
44M1D121M,D44,-1,3,0
30M1D135M,D30,-1,17,0
46M2I117M,I46,2,1,0
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
37M18D128M,D37,-18,2,8
44M1D121M,D44,-1,3,0
43M8D122M,D43,-8,1,4
35M25D130M,D35,-25,0,13
38M21D127M,D38,-21,-1,12
28M21D137M,D28,-21,9,2
34M21D131M,D34,-21,3,8
28M21D137M,D28,-21,9,2
46M4D119M,D46,-4,0,3
31M25D134M,D31,-25,4,9
45M9D120M,D45,-9,-2,7
46M2I117M,I46,2,1,0
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
35M16D130M,D35,-16,5,4
43M6D122M,D43,-6,2,2
48M8D117M,D48,-8,-4,8
46M6D119M,D46,-6,-1,5
48M3D117M,D48,-3,-2,3
47M6D118M,D47,-6,-2,6
32M21D133M,D32,-21,5,6
38M25D127M,D38,-25,-3,16
40M7D125M,D40,-7,4,0
38M23D127M,D38,-23,-2,14
48M5D117M,D48,-5,-3,5
35M16D130M,D35,-16,5,4
43M6D122M,D43,-6,2,2
44M9D121M,D44,-9,-1,6
47M4D118M,D47,-4,-1,4
43M3D122M,D43,-3,3,0
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
43M11D122M,D43,-11,-1,7
46M3D119M,D46,-3,0,2
30M1D135M,D30,-1,17,0
42M6D123M,D42,-6,3,1
51M2D114M,D51,-2,-4,2
35M22D130M,D35,-22,2,10
34M21D131M,D34,-21,3,8
40M19D125M,D40,-19,-2,12
35M16D130M,D35,-16,5,4
44M1D121M,D44,-1,3,0
40M16D2M6I117M,D40,-16,0,9
40M16D2M6I117M,I58,6,-13,0
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
84M13D81M,D84,-13,-43,0
51M2D114M,D51,-2,-4,2
38M22D127M,D38,-22,-1,13
51M2D114M,D51,-2,-4,2
44M6I115M,I44,6,1,0
43M3D122M,D43,-3,3,0
46M6I113M,I46,6,-1,0
37M18D128M,D37,-18,2,8
31M25D134M,D31,-25,4,9
32M24D133M,D32,-24,4,9
47M4D118M,D47,-4,-1,4
48M7I110M,I48,7,-4,0
49M6D116M,D49,-6,-4,6
49M2D116M,D49,-2,-2,2
46M6D119M,D46,-6,-1,5
38M15D127M,D38,-15,2,6
46M6D119M,D46,-6,-1,5
48M5D117M,D48,-5,-3,5
48M5D117M,D48,-5,-3,5
39M1D126M,D39,-1,8,0
47M4D118M,D47,-4,-1,4
45M5D120M,D45,-5,0,3
38M19D127M,D38,-19,0,10
41M18D97M1D27M,D41,-18,-2,12
44M11D121M,D44,-11,-2,8
43M7D122M,D43,-7,1,3
47M6D118M,D47,-6,-2,6
48M3D117M,D48,-3,-2,3
47M1D118M,D47,-1,0,1
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
44M1D6M6D115M,D44,-1,3,0
44M1D6M6D115M,D51,-6,-6,6
39M1D126M,D39,-1,8,0
46M12D119M,D46,-12,-4,11
44M2D121M,D44,-2,3,0
43M6D122M,D43,-6,2,2
48M3D117M,D48,-3,-2,3
42M12D3M4I116M,D42,-12,0,7
